participant,band,channel,statistic,p_value,p_value_corrected,significant
19,alpha,6L,81858.0,1.0038698958324429e-05,1.6821603659894987e-05,True
19,alpha,7L,77042.0,1.3901040506699873e-08,2.8728817047179735e-08,True
19,alpha,8L,68969.0,7.036837650776696e-15,2.4237996352675285e-14,True
19,alpha,9L,69307.0,1.409322408811996e-14,4.368899467317188e-14,True
19,alpha,10L,70351.0,1.1471722282744052e-13,3.3868894358577677e-13,True
19,alpha,1R,91084.0,0.04486877618433657,0.05601868704236389,False
19,alpha,2R,78325.0,9.325629431568733e-08,1.8068407023664422e-07,True
19,alpha,3R,75824.0,2.0622377101680955e-09,4.5663835010864976e-09,True
19,alpha,4R,89709.0,0.018023954895136075,0.023280941739550764,True
19,alpha,5R,68761.0,4.5719279567040954e-15,1.6674090195038468e-14,True
19,alpha,6R,52897.0,4.367128482112337e-33,9.025398863032163e-32,True
19,alpha,7R,47244.0,2.694351477900818e-41,1.670497916298507e-39,True
19,alpha,8R,50809.0,5.218006588041483e-36,1.6175820422928597e-34,True
19,alpha,9R,56127.0,8.100873075375376e-29,1.0045082613465466e-27,True
19,alpha,10R,67610.0,3.989510129782511e-16,1.545935175290723e-15,True
19,alpha,1LA,96918.0,0.6300567588612505,0.6510586508232921,False
19,alpha,2LA,101421.0,0.48731847488205726,0.5120973803845347,False
19,alpha,3LA,73686.0,5.6993420537390194e-11,1.4723300305492466e-10,True
19,alpha,1LB,92222.0,0.08753248828065545,0.09691096916786854,False
19,alpha,2LB,113694.0,9.574933541369748e-05,0.00015221689219613446,True
19,alpha,3LB,110938.0,0.0014673490510117558,0.0021660866943506874,True
19,alpha,4LB,99548.0,0.8373957439883506,0.8373957439883506,False
19,alpha,5LB,80751.0,2.53168172996019e-06,4.484693350215193e-06,True
19,alpha,1LC,92318.0,0.0922825412610773,0.10037750102082092,False
19,alpha,2LC,122029.0,1.2109704516873847e-09,2.7807469631339946e-09,True
19,alpha,3LC,105894.0,0.06242985215655123,0.07167871914270697,False
19,alpha,4LC,87385.0,0.0029556642321990484,0.0042616554045660695,True
19,alpha,5LC,76251.0,4.071401355573224e-09,8.70437531191517e-09,True
19,alpha,1LD,118457.0,2.66757661242156e-07,5.011810605155658e-07,True
19,alpha,2LD,119543.0,5.6584085102952225e-08,1.1316817020590445e-07,True
19,alpha,3LD,88314.0,0.00634123572521379,0.008546882933983804,True
19,alpha,4LD,73058.0,1.8743048074035017e-11,5.052473828652918e-11,True
19,alpha,1RA,80566.0,1.995336898914059e-06,3.6385555215491667e-06,True
19,alpha,2RA,75276.0,8.462407724317883e-10,2.0179587650296487e-09,True
19,alpha,3RA,53702.0,5.403894416623071e-32,8.37603634576576e-31,True
19,alpha,1RB,91189.0,0.04787802206291375,0.05820465427256181,False
19,alpha,2RB,87541.0,0.003372707582296315,0.004752451593235716,True
19,alpha,3RB,71129.0,5.218709431861142e-13,1.4707272035245034e-12,True
19,alpha,4RB,65122.0,1.5101258167796122e-18,7.802316720027997e-18,True
19,alpha,5RB,61313.0,1.3178493880368001e-22,1.0213332757285202e-21,True
19,alpha,1RC,100085.0,0.7296985893802548,0.7416608613373081,False
19,alpha,2RC,82329.0,1.7605188004832254e-05,2.8724254113147362e-05,True
19,alpha,3RC,66816.0,7.041892005750155e-17,2.910648695710064e-16,True
19,alpha,4RC,66628.0,4.6413342741982967e-17,2.0554480357163885e-16,True
19,alpha,5RC,65799.0,7.17744199341753e-18,3.423087719937591e-17,True
19,alpha,1RD,104986.0,0.10394978563255859,0.1111187363658385,False
19,alpha,2RD,91435.0,0.055597462369628134,0.06503854088522536,False
19,alpha,3RD,69292.0,1.3667686365260041e-14,4.368899467317188e-14,True
19,alpha,4RD,63911.0,8.602107565359281e-20,4.848460627747958e-19,True
19,beta,1Z,86380.0,0.001216914175118769,0.001886216971434092,True
19,beta,2Z,94665.0,0.2844919266578906,0.32069999005071304,False
19,beta,3Z,94797.0,0.3002974615776641,0.33247218960384245,False
19,beta,4Z,105352.0,0.08513776919379287,0.10350081745127761,False
19,beta,6Z,61332.0,1.3841071307819653e-22,9.53496023427576e-22,True
19,beta,7Z,56356.0,1.5830436944957316e-28,1.962974181174707e-27,True
19,beta,8Z,59391.0,8.12896955568497e-25,7.199944463606688e-24,True
19,beta,9Z,60833.0,3.785695416542416e-23,2.9339139478203723e-22,True
19,beta,1L,66496.0,3.458654569016599e-17,1.6495121790694549e-16,True
19,beta,2L,78448.0,1.1128480380617931e-07,2.653714552301199e-07,True
19,beta,3L,104354.0,0.14404886588859356,0.17175057086716924,False
19,beta,4L,117574.0,8.88563995023636e-07,1.777127990047272e-06,True
19,beta,5L,118164.0,3.9994309037169797e-07,8.550507449325957e-07,True
19,beta,6L,91256.0,0.0498854917142742,0.06443542679760418,False
19,beta,7L,81429.0,5.942580646775955e-06,1.1513750003128413e-05,True
19,beta,8L,68869.0,5.7213385361930624e-15,2.0866058190821758e-14,True
19,beta,9L,70221.0,8.870956796511326e-14,3.0555517854650124e-13,True
19,beta,10L,66241.0,1.9529958876185335e-17,1.0090478752695757e-16,True
19,beta,1R,93685.0,0.18473194953405214,0.21610152587002326,False
19,beta,2R,85151.0,0.0003765674008230622,0.0006310048338116177,True
19,beta,3R,86738.0,0.001681698293019134,0.0025430559552972274,True
19,beta,4R,90067.0,0.023111175570230222,0.03184206411898386,True
19,beta,5R,67144.0,1.4490466498335123e-16,6.41720659211984e-16,True
19,beta,6R,50213.0,7.239143008168825e-37,2.2441343325323357e-35,True
19,beta,7R,48854.0,7.320536604347503e-39,4.538732694695452e-37,True
19,beta,8R,50937.0,7.95002720540594e-36,1.643005622450561e-34,True
19,beta,9R,58580.0,8.811087429503039e-26,9.104790343819806e-25,True
19,beta,10R,74024.0,1.0257324231762427e-10,3.0283528684250976e-10,True
19,beta,1LA,95484.0,0.3918292007010523,0.4117527193807668,False
19,beta,2LA,99572.0,0.832500109201632,0.832500109201632,False
19,beta,3LA,86939.0,0.0020094157761115926,0.0029662804314028275,True
19,beta,1LB,79276.0,3.5630907926023545e-07,7.889701040762357e-07,True
19,beta,2LB,95262.0,0.360555954996287,0.3854218829270655,False
19,beta,3LB,94989.0,0.32431357632757307,0.35276213565455317,False
19,beta,4LB,108583.0,0.010294432870787337,0.014505791772473065,True
19,beta,5LB,86117.0,0.0009545221178213223,0.0015174454180749226,True
19,beta,1LC,90674.0,0.03460056781351128,0.045643302222078706,True
19,beta,2LC,119911.0,3.286993283402193e-08,8.15174334283744e-08,True
19,beta,3LC,97640.0,0.7695132089036792,0.7821281795414444,False
19,beta,4LC,87526.0,0.0033303960990958316,0.004801966468463757,True
19,beta,5LC,79125.0,2.8915364123751703e-07,6.639824354342984e-07,True
19,beta,1LD,115706.0,9.564626000521457e-06,1.79699033949191e-05,True
19,beta,2LD,115532.0,1.1795797433326862e-05,2.150998355489016e-05,True
19,beta,3LD,91931.0,0.07432802845963542,0.0940477094795387,False
19,beta,4LD,75032.0,5.655243776953396e-10,1.5448333389415096e-09,True
19,beta,1RA,85104.0,0.0003593552907967326,0.0006188896674832617,True
19,beta,2RA,75040.0,5.730833354137858e-10,1.5448333389415096e-09,True
19,beta,3RA,53158.0,9.919826414503194e-33,1.537573094247995e-31,True
19,beta,1RB,92105.0,0.08201219919792847,0.10169512700543132,False
19,beta,2RB,82724.0,2.788556677227893e-05,4.93972897108941e-05,True
19,beta,3RB,67720.0,5.056122478260913e-16,2.0898639576811774e-15,True
19,beta,4RB,71247.0,6.543531339400522e-13,2.1352575949622756e-12,True
19,beta,5RB,65359.0,2.6153192294473983e-18,1.474089020233988e-17,True
19,beta,1RC,101227.0,0.5196440496524684,0.5369655179742173,False
19,beta,2RC,85881.0,0.000764720297196272,0.0012477015375307596,True
19,beta,3RC,61743.0,3.9757004655646887e-22,2.464934288650107e-21,True
19,beta,4RC,77400.0,2.390441187818831e-08,6.175306401865314e-08,True
19,beta,5RC,73703.0,5.871376183662204e-11,1.8201266169352834e-10,True
19,beta,1RD,107022.0,0.030932467635330623,0.041691586812836925,True
19,beta,2RD,93797.0,0.19460937942954704,0.22344039860429474,False
19,beta,3RD,79475.0,4.68119513273965e-07,9.674469940995277e-07,True
19,beta,4RD,68825.0,5.2222539602036374e-15,2.0236234095789096e-14,True
21,theta,1Z,106710.0,0.03312734851525864,0.06846318693153453,False
21,theta,2Z,108069.0,0.012913380544171028,0.028593914062092992,True
21,theta,3Z,111597.0,0.0006512280536797051,0.0028840099520101225,True
21,theta,4Z,108174.0,0.011949748251973534,0.027440162652679966,True
21,theta,6Z,105999.0,0.05183670236440094,0.09452575137037819,False
21,theta,7Z,114593.0,2.7492572830067126e-05,0.00021306743943302024,True
21,theta,8Z,106891.0,0.02941354463410005,0.06288412990738632,False
21,theta,9Z,105814.0,0.057949728641807946,0.09980231043866923,False
21,theta,1L,95577.0,0.4339793004495681,0.5172570259224697,False
21,theta,2L,100351.0,0.6408133925412669,0.6621738389593091,False
21,theta,3L,108716.0,0.007920238099493604,0.01964219048674414,True
21,theta,4L,95944.0,0.4924819381166671,0.5551614575133338,False
21,theta,5L,90626.0,0.03771485635263443,0.07542971270526885,False
21,theta,6L,109668.0,0.0036776577326747915,0.012000777864517741,True
21,theta,7L,112295.0,0.00032817923192917005,0.0019604767484593414,True
21,theta,8L,108493.0,0.009401501211136705,0.022418964426556758,True
21,theta,9L,109468.0,0.00434138299206769,0.013458287275409838,True
21,theta,10L,117176.0,1.1205122244378912e-06,1.7367939478787315e-05,True
21,theta,1R,96775.0,0.6391290404976013,0.6621738389593091,False
21,theta,2R,97152.0,0.7111839999485257,0.7228427540460425,False
21,theta,3R,110634.0,0.0015921620715899703,0.006169628027411135,True
21,theta,4R,113217.0,0.0001264671780386453,0.0008712183375995565,True
21,theta,5R,104721.0,0.10738255037529731,0.1623833688602057,False
21,theta,6R,104559.0,0.11695602049106121,0.17264936358204275,False
21,theta,7R,115797.0,6.533271095627953e-06,6.751046798815551e-05,True
21,theta,8R,110226.0,0.0022840246228901058,0.008329972154069798,True
21,theta,9R,103987.0,0.15619000779120565,0.22008592006942612,False
21,theta,10R,109277.0,0.005074761786738505,0.014982630037037491,True
21,theta,1LA,101666.0,0.41756036798259355,0.5164381568890807,False
21,theta,2LA,95517.0,0.42481203227972764,0.5164381568890807,False
21,theta,3LA,92067.0,0.0889673205786869,0.14427057733910117,False
21,theta,1LB,100849.0,0.5505910503805542,0.598888510940252,False
21,theta,2LB,95739.0,0.4592942465328801,0.5273378386118253,False
21,theta,3LB,96003.0,0.5022664196571218,0.5560806789060991,False
21,theta,4LB,100790.0,0.5609466308930411,0.5996326054373888,False
21,theta,5LB,108841.0,0.007184689804918518,0.01856044866270617,True
21,theta,1LC,92088.0,0.09000424679567741,0.14427057733910117,False
21,theta,2LC,93685.0,0.2014312392712222,0.26571780499608033,False
21,theta,3LC,105929.0,0.05408310768123175,0.09580436217818195,False
21,theta,4LC,114863.0,2.0084321087433588e-05,0.00017788970106012608,True
21,theta,5LC,121012.0,4.2804367993602465e-09,8.846236052011176e-08,True
21,theta,1LD,102600.0,0.2913965077581767,0.3687057853266726,False
21,theta,2LD,109197.0,0.00541390675605197,0.015257373585237368,True
21,theta,3LD,126613.0,2.158368431229161e-13,1.3381884273620799e-11,True
21,theta,4LD,124973.0,4.86505359365485e-12,1.5081666140330034e-10,True
21,theta,1RA,103388.0,0.20721488475430527,0.267652559474311,False
21,theta,2RA,111606.0,0.0006456281448079848,0.0028840099520101225,True
21,theta,3RA,104090.0,0.14847056884921667,0.21407384345701005,False
21,theta,1RB,104925.0,0.09622213568956552,0.14914431031882655,False
21,theta,2RB,103771.0,0.17336162017857248,0.23366131415372812,False
21,theta,3RB,95630.0,0.4421713286111435,0.5172570259224697,False
21,theta,4RB,108849.0,0.007139772305333782,0.01856044866270617,True
21,theta,5RB,85534.0,0.0006487336517041838,0.0028840099520101225,True
21,theta,1RC,106012.0,0.05142822839934576,0.09452575137037819,False
21,theta,2RC,106268.0,0.043917509424269974,0.08509017450952308,False
21,theta,3RC,103820.0,0.16934754028044297,0.23332327771972142,False
21,theta,4RC,112237.0,0.0003478265198879477,0.0019604767484593414,True
21,theta,5RC,105032.0,0.09075084703588622,0.14427057733910117,False
21,theta,1RD,97914.0,0.8643243664293461,0.8643243664293461,False
21,theta,2RD,109998.0,0.00278142693153948,0.009580470541969319,True
21,theta,3RD,115840.0,6.1955045329991645e-06,6.751046798815551e-05,True
21,theta,4RD,111140.0,0.0010027818573455636,0.004144831677028329,True
21,alpha,1Z,101950.0,0.3761695931603688,0.5300571539987015,False
21,alpha,2Z,102138.0,0.3502160152441528,0.504962626631104,False
21,alpha,3Z,104945.0,0.09517987758672941,0.18385003496567578,False
21,alpha,4Z,107546.0,0.018809019920981364,0.055531392147659266,False
21,alpha,6Z,103505.0,0.19639991417255553,0.31222550458201137,False
21,alpha,7Z,113451.0,9.841369573889821e-05,0.0012203298271623378,True
21,alpha,8Z,109903.0,0.00301645210498509,0.01246800203393837,True
21,alpha,9Z,111052.0,0.0010880203526828826,0.007495251318482079,True
21,alpha,1L,96587.0,0.6043806166956223,0.7347372202966388,False
21,alpha,2L,96305.0,0.5539156056101515,0.6868553509565879,False
21,alpha,3L,104300.0,0.13363874170997725,0.22393518881131322,False
21,alpha,4L,95840.0,0.4754865801221302,0.6141701659910849,False
21,alpha,5L,86490.0,0.0015765153588392295,0.009309860925087845,True
21,alpha,6L,103386.0,0.207403439731775,0.32147533158425123,False
21,alpha,7L,106262.0,0.04408231687936584,0.10511937102002623,False
21,alpha,8L,111630.0,0.0006309132514429644,0.004889577698682974,True
21,alpha,9L,112685.0,0.00022072870025683904,0.0022808632359873366,True
21,alpha,10L,118619.0,1.5476982268955797e-07,2.398932251688149e-06,True
21,alpha,1R,96778.0,0.6396902849784332,0.7483169371445821,False
21,alpha,2R,92308.0,0.10146188020336293,0.18501872272377948,False
21,alpha,3R,106351.0,0.041690535536531355,0.10339252813059777,False
21,alpha,4R,108715.0,0.007926384942756826,0.02730199258060684,True
21,alpha,5R,100112.0,0.686196434835628,0.7735305265419806,False
21,alpha,6R,101335.0,0.46903659989985547,0.6141701659910849,False
21,alpha,7R,110593.0,0.0016517495189671983,0.009309860925087845,True
21,alpha,8R,109908.0,0.0030036443012453093,0.01246800203393837,True
21,alpha,9R,104082.0,0.14905949938571322,0.2432023411030058,False
21,alpha,10R,99130.0,0.8830847613760815,0.9279873763613059,False
21,alpha,1LA,99146.0,0.8797811663774211,0.9279873763613059,False
21,alpha,2LA,91575.0,0.06730779302514439,0.14389941957099836,False
21,alpha,3LA,87660.0,0.004316429953035571,0.016726166068012836,True
21,alpha,1LB,94478.0,0.28462906029106905,0.420166708048721,False
21,alpha,2LB,90779.0,0.04155948989091961,0.10339252813059777,False
21,alpha,3LB,98316.0,0.9476327821865531,0.9631677458289556,False
21,alpha,4LB,95806.0,0.4700010007496679,0.6141701659910849,False
21,alpha,5LB,102990.0,0.24722528252573694,0.3738528662584315,False
21,alpha,1LC,86979.0,0.0024273046200627116,0.011576375880299085,True
21,alpha,2LC,92804.0,0.131549948533351,0.22393518881131322,False
21,alpha,3LC,101711.0,0.41082864363109595,0.56603057566951,False
21,alpha,4LC,100258.0,0.6583254480728562,0.7558551440836497,False
21,alpha,5LC,119004.0,8.915937236472738e-08,1.8426270288710325e-06,True
21,alpha,1LD,98301.0,0.9445081754576322,0.9631677458289556,False
21,alpha,2LD,105150.0,0.08501019733372346,0.17568774115636182,False
21,alpha,3LD,123098.0,1.3733167417500673e-10,4.257281899425209e-09,True
21,alpha,4LD,123645.0,5.3105734956611015e-11,3.292555567309883e-09,True
21,alpha,1RA,104995.0,0.0926137691531608,0.18385003496567578,False
21,alpha,2RA,107195.0,0.02398012227617494,0.06758034459649301,False
21,alpha,3RA,100950.0,0.5330850364616246,0.6745157604208312,False
21,alpha,1RB,106683.0,0.03371437697949731,0.09088223359690578,False
21,alpha,2RB,105668.0,0.06318693027849943,0.13991391704524875,False
21,alpha,3RB,97300.0,0.7402374648150498,0.8051705757637384,False
21,alpha,4RB,99942.0,0.7191927743139511,0.7962491429904459,False
21,alpha,5RB,84667.0,0.0002755687248354878,0.0024407515628286063,True
21,alpha,1RC,108484.0,0.009466160090095743,0.03085296419326635,True
21,alpha,2RC,108418.0,0.009952569094602048,0.03085296419326635,True
21,alpha,3RC,92421.0,0.10778297419624505,0.19092984000477692,False
21,alpha,4RC,98521.0,0.9903961519553214,0.9903961519553214,False
21,alpha,5RC,104894.0,0.09785566377205324,0.18385003496567578,False
21,alpha,1RD,100424.0,0.6272054647030886,0.7478219002229133,False
21,alpha,2RD,105989.0,0.0521527570857883,0.1197581829377361,False
21,alpha,3RD,110355.0,0.0020400961022292176,0.010540496528184291,True
21,alpha,4RD,108832.0,0.007235525039137071,0.02638838543685285,True
21,beta,1Z,96746.0,0.6337143665719523,0.7143689223174735,False
21,beta,2Z,99232.0,0.8620615823234461,0.9215141052423045,False
21,beta,3Z,92056.0,0.08842802231561583,0.1445168469123685,False
21,beta,4Z,98861.0,0.9388860664434842,0.9505498096118982,False
21,beta,6Z,90205.0,0.028661999329496018,0.061277377876853556,False
21,beta,7Z,96356.0,0.5628877089101898,0.6584724141968258,False
21,beta,8Z,98157.0,0.9145623500722478,0.9505498096118982,False
21,beta,9Z,105290.0,0.07858401482474496,0.1407085292765043,False
21,beta,1L,102188.0,0.34350936849850755,0.4346445070797443,False
21,beta,2L,92059.0,0.08857484165596778,0.1445168469123685,False
21,beta,3L,96732.0,0.6311073661010385,0.7143689223174735,False
21,beta,4L,85704.0,0.0007629664546081103,0.002365196009285142,True
21,beta,5L,81118.0,4.973054532739709e-06,2.3717644694604766e-05,True
21,beta,6L,91074.0,0.04991273398315426,0.09670592209236138,False
21,beta,7L,91765.0,0.07509306665767995,0.1407085292765043,False
21,beta,8L,100104.0,0.6877364517308242,0.7614225001305553,False
21,beta,9L,103731.0,0.17669079906509721,0.26719096443990314,False
21,beta,10L,103018.0,0.2442449098310232,0.3441632820346236,False
21,beta,1R,102403.0,0.3156131410976787,0.40766697391783496,False
21,beta,2R,86163.0,0.0011712762123771614,0.003300869325790182,True
21,beta,3R,90517.0,0.035164187858757356,0.07267265490809853,False
21,beta,4R,91864.0,0.07943223426899436,0.1407085292765043,False
21,beta,5R,86147.0,0.0011541682592659398,0.003300869325790182,True
21,beta,6R,95717.0,0.455808621947731,0.5434641261684484,False
21,beta,7R,98805.0,0.9505498096118982,0.9505498096118982,False
21,beta,8R,89593.0,0.018861963845099503,0.04331265771837663,True
21,beta,9R,85227.0,0.0004817398158772071,0.0016593260324659356,True
21,beta,10R,85412.0,0.0005767900379002136,0.0018821569657796443,True
21,beta,1LA,98226.0,0.9288989018579377,0.9505498096118982,False
21,beta,2LA,92734.0,0.12692646746301825,0.1967360245676783,False
21,beta,3LA,70469.0,1.9457669870812746e-13,3.0159388299759756e-12,True
21,beta,1LB,94715.0,0.31347271326298365,0.40766697391783496,False
21,beta,2LB,82660.0,3.14889102512106e-05,0.00013945088825536125,True
21,beta,3LB,103401.0,0.2059923087526171,0.30408388434910144,False
21,beta,4LB,77186.0,2.208545685679983e-08,1.6306273255420534e-07,True
21,beta,5LB,75166.0,9.160210455642836e-10,9.465550804164265e-09,True
21,beta,1LC,81051.0,4.573590725155489e-06,2.3630218746636692e-05,True
21,beta,2LC,68802.0,6.771382004359103e-15,2.099128421351322e-13,True
21,beta,3LC,73797.0,9.074012832516533e-11,1.1251775912320502e-09,True
21,beta,4LC,75584.0,1.8098245280481701e-09,1.6029874391283794e-08,True
21,beta,5LC,107304.0,0.022256022102051985,0.04928119179740083,True
21,beta,1LD,87589.0,0.004070585549870871,0.010095052163679761,True
21,beta,2LD,85140.0,0.00044228609712454225,0.0016130434130424483,True
21,beta,3LD,105138.0,0.08558023708917133,0.1445168469123685,False
21,beta,4LD,104786.0,0.10372035883852698,0.16488877558945314,False
21,beta,1RA,91012.0,0.04804900249865525,0.0960980049973105,False
21,beta,2RA,87271.0,0.003118075492474742,0.00805502835555975,True
21,beta,3RA,85106.0,0.00042770381213274173,0.0016130434130424483,True
21,beta,1RB,113756.0,7.059247488409478e-05,0.0002917822295209251,True
21,beta,2RB,95048.0,0.3571417571790835,0.4428557789020635,False
21,beta,3RB,80249.0,1.6404811214864466e-06,1.017098295321597e-05,True
21,beta,4RB,80503.0,2.280298560394835e-06,1.2852591885861796e-05,True
21,beta,5RB,77232.0,2.3670396661094326e-08,1.6306273255420534e-07,True
21,beta,1RC,109144.0,0.00564972268924376,0.013472415643581275,True
21,beta,2RC,94501.0,0.2873468786872191,0.39590014396905737,False
21,beta,3RC,62874.0,9.645061900524976e-21,5.9799383783254855e-19,True
21,beta,4RC,69540.0,3.0645474789721503e-14,6.333398123209111e-13,True
21,beta,5RC,86778.0,0.0020365099161116103,0.005489722382561732,True
21,beta,1RD,97690.0,0.8184906786915254,0.8902881066469224,False
21,beta,2RD,94017.0,0.2338069989412339,0.33711706824084886,False
21,beta,3RD,95419.0,0.41008467354269496,0.49853430901268797,False
21,beta,4RD,94656.0,0.30611845063179044,0.40766697391783496,False
22,theta,1Z,112357.0,0.010506223196624087,0.1454390131910105,False
22,theta,2Z,108653.0,0.1060323539218301,0.4042592063671423,False
22,theta,3Z,109869.0,0.05414467235908521,0.3051790623875712,False
22,theta,4Z,101645.0,0.8677426284934822,0.943860402922735,False
22,theta,6Z,104904.0,0.5077041856214357,0.775948561158574,False
22,theta,7Z,104039.0,0.6582489444744724,0.8683283948386656,False
22,theta,8Z,101300.0,0.7992592095647751,0.943860402922735,False
22,theta,9Z,104742.0,0.534468988861155,0.775948561158574,False
22,theta,1L,107970.0,0.1491588928445759,0.44037387411255746,False
22,theta,2L,108122.0,0.13855791277178936,0.42952952959254703,False
22,theta,3L,103814.0,0.700174747957151,0.8859353953743543,False
22,theta,4L,104720.0,0.5381578730615917,0.775948561158574,False
22,theta,5L,95092.0,0.06667967981403876,0.3417725235320994,False
22,theta,6L,97559.0,0.22776336412926856,0.5266107540675642,False
22,theta,7L,102586.0,0.9420920647602503,0.9734951335855919,False
22,theta,8L,102601.0,0.9390553922129837,0.9734951335855919,False
22,theta,9L,105773.0,0.37695584404826776,0.6492017314164611,False
22,theta,10L,102436.0,0.9724978250012664,0.9816293732249659,False
22,theta,1R,113355.0,0.004913794973165948,0.10155176277876293,False
22,theta,2R,111462.0,0.0197539195230929,0.15309287630396998,False
22,theta,3R,107378.0,0.19639719371621622,0.4870650404162163,False
22,theta,4R,106412.0,0.295513973429846,0.538878422136778,False
22,theta,5R,98043.0,0.27881075786186504,0.538878422136778,False
22,theta,6R,106465.0,0.28933258079794233,0.538878422136778,False
22,theta,7R,100098.0,0.5753876324688234,0.8107734821151602,False
22,theta,8R,102391.0,0.9816293732249659,0.9816293732249659,False
22,theta,9R,99040.0,0.4069205956339015,0.6818669440351862,False
22,theta,10R,101743.0,0.8874022446401717,0.9486023994429422,False
22,theta,1LA,107633.0,0.1748559494537565,0.4622472787608449,False
22,theta,2LA,101546.0,0.8479651540113553,0.943860402922735,False
22,theta,3LA,99803.0,0.5253029520306628,0.775948561158574,False
22,theta,1LB,108975.0,0.0894673569999691,0.3962125809998632,False
22,theta,2LB,108356.0,0.12338494894320227,0.42093229755076866,False
22,theta,3LB,106487.0,0.28679248317524064,0.538878422136778,False
22,theta,4LB,105136.0,0.47063563223221017,0.7481899794460777,False
22,theta,5LB,92869.0,0.01642053374737215,0.1454390131910105,False
22,theta,1LC,100220.0,0.596740414500779,0.8221756822010732,False
22,theta,2LC,111156.0,0.02425077462016409,0.16706089182779704,False
22,theta,3LC,109380.0,0.0716619807406015,0.3417725235320994,False
22,theta,4LC,107583.0,0.178934430488069,0.4622472787608449,False
22,theta,5LC,106946.0,0.2372179068638891,0.5266107540675642,False
22,theta,1LD,119137.0,1.8375792841068886e-05,0.001139299156146271,True
22,theta,2LD,111908.0,0.014506652362223964,0.1454390131910105,False
22,theta,3LD,111980.0,0.013786226547540949,0.1454390131910105,False
22,theta,4LD,103867.0,0.6902104070790667,0.8859353953743543,False
22,theta,1RA,106648.0,0.26866239767291966,0.538878422136778,False
22,theta,2RA,98718.0,0.3621624226533616,0.6415448629859548,False
22,theta,3RA,101503.0,0.8394039078902249,0.943860402922735,False
22,theta,1RB,103380.0,0.7835770079891521,0.943860402922735,False
22,theta,2RB,108267.0,0.12899538150749362,0.42093229755076866,False
22,theta,3RB,101569.0,0.8525518670427439,0.943860402922735,False
22,theta,4RB,99369.0,0.4558991903769335,0.7438355211413126,False
22,theta,5RB,101341.0,0.8073282648967492,0.943860402922735,False
22,theta,1RC,108567.0,0.11084526626195837,0.4042592063671423,False
22,theta,2RC,108763.0,0.10011955798000464,0.4042592063671423,False
22,theta,3RC,106940.0,0.23782421151438382,0.5266107540675642,False
22,theta,4RC,103469.0,0.7662335533229566,0.943860402922735,False
22,theta,5RC,94208.0,0.03951858637014846,0.24501523549492046,False
22,theta,1RD,106647.0,0.26877252152395825,0.538878422136778,False
22,theta,2RD,113428.0,0.004637299270117586,0.10155176277876293,False
22,theta,3RD,107803.0,0.16150779195307874,0.45515832277685825,False
22,theta,4RD,100312.0,0.6130771661658763,0.8263213978757462,False
22,alpha,1Z,104995.0,0.49298421272736614,0.9176397950570334,False
22,alpha,2Z,104246.0,0.62060032510382,0.9176397950570334,False
22,alpha,3Z,105085.0,0.47865397572480073,0.9176397950570334,False
22,alpha,4Z,98956.0,0.3949375423384083,0.9176397950570334,False
22,alpha,6Z,101369.0,0.8128507010355928,0.9176397950570334,False
22,alpha,7Z,102468.0,0.9660064020751903,0.9660064020751903,False
22,alpha,8Z,101375.0,0.8140353020667231,0.9176397950570334,False
22,alpha,9Z,102106.0,0.9607337594218761,0.9660064020751903,False
22,alpha,1L,99003.0,0.4016158399321961,0.9176397950570334,False
22,alpha,2L,100966.0,0.7343938234131675,0.9176397950570334,False
22,alpha,3L,97640.0,0.23580744569350698,0.7694769280524965,False
22,alpha,4L,100945.0,0.7303727647143613,0.9176397950570334,False
22,alpha,5L,96456.0,0.13707288249532693,0.6537322088238668,False
22,alpha,6L,96163.0,0.11844612611890781,0.6238411608420282,False
22,alpha,7L,97805.0,0.25281037749662505,0.7837121702395377,False
22,alpha,8L,99853.0,0.5336323893100615,0.9176397950570334,False
22,alpha,9L,102125.0,0.964586688600292,0.9660064020751903,False
22,alpha,10L,100218.0,0.5963874776201883,0.9176397950570334,False
22,alpha,1R,105094.0,0.47723357372509756,0.9176397950570334,False
22,alpha,2R,103572.0,0.7463077018516354,0.9176397950570334,False
22,alpha,3R,102649.0,0.9293442102636714,0.9660064020751903,False
22,alpha,4R,102118.0,0.9631670873852052,0.9660064020751903,False
22,alpha,5R,97107.0,0.18645329558863621,0.7225034030279299,False
22,alpha,6R,104322.0,0.6070166558715377,0.9176397950570334,False
22,alpha,7R,98052.0,0.2798284288401315,0.826160123242293,False
22,alpha,8R,98569.0,0.34253776824919224,0.9176397950570334,False
22,alpha,9R,95714.0,0.09382253416172685,0.5816997118027065,False
22,alpha,10R,98985.0,0.39905022469637397,0.9176397950570334,False
22,alpha,1LA,105210.0,0.45913419362349894,0.9176397950570334,False
22,alpha,2LA,99165.0,0.42514866495882087,0.9176397950570334,False
22,alpha,3LA,98338.0,0.3134847277659728,0.8834569600677415,False
22,alpha,1LB,100355.0,0.620779936825004,0.9176397950570334,False
22,alpha,2LB,100535.0,0.6534696676281915,0.9176397950570334,False
22,alpha,3LB,104210.0,0.6270805289638507,0.9176397950570334,False
22,alpha,4LB,101250.0,0.789447910675023,0.9176397950570334,False
22,alpha,5LB,94182.0,0.038888840164770504,0.26790089891286345,False
22,alpha,1LC,93130.0,0.01964684120354229,0.2608559926303634,False
